id,entry_date,exit_date,long_strike,short_strike,entry_price,exit_price,pnl,pnl_pct,exit_reason,regime_at_entry,dte_at_entry,holding_days
1,2024-02-16,2024-03-25,15,20,1.71,0.37,-1.34,-78.4,EXIT_STOP_LOSS,LOW_VOL,61,38
2,2024-02-19,2024-04-08,15,20,1.19,0.63,-0.56,-47.1,EXIT_TIME_STOP,LOW_VOL,58,49
3,2024-03-28,2024-04-17,14,19,1.43,1.86,0.43,30.1,EXIT_REGIME_CHANGE,LOW_VOL,55,20
4,2024-06-12,2024-07-26,14,18,1.42,1.3,-0.12,-8.5,EXIT_REGIME_CHANGE,LOW_VOL,70,44
5,2024-06-13,2024-07-26,14,18,1.44,1.3,-0.14,-9.7,EXIT_REGIME_CHANGE,LOW_VOL,69,43
6,2024-08-19,2024-09-06,16,21,1.47,1.57,0.46,31.3,EXIT_PROFIT_TARGET,LOW_VOL,58,18
7,2024-08-20,2024-09-17,17,22,1.28,0.95,-0.81,-63.3,EXIT_REGIME_CHANGE,LOW_VOL,57,28
8,2024-12-06,2024-12-19,16,21,1.68,4.86,2.73,162.5,EXIT_PROFIT_TARGET,LOW_VOL,75,13
9,2024-12-09,2024-12-19,16,21,1.78,4.86,2.64,148.3,EXIT_PROFIT_TARGET,LOW_VOL,72,10
10,2025-06-10,2025-07-21,20,26,2.01,0.09,-1.92,-95.5,EXIT_STOP_LOSS,LOW_VOL,71,41
11,2025-06-11,2025-07-21,20,26,2.04,0.09,-1.95,-95.6,EXIT_STOP_LOSS,LOW_VOL,70,40
12,2025-07-28,2025-08-08,18,24,1.69,0.0,-1.69,-100.0,EXIT_STOP_LOSS,LOW_VOL,51,11
14,2025-08-25,2025-09-11,18,24,1.41,0.0,-1.41,-100.0,EXIT_STOP_LOSS,LOW_VOL,58,17
13,2025-08-19,2025-09-17,20,26,2.02,0.21,-1.81,-89.6,EXIT_STOP_LOSS,LOW_VOL,64,29
15,2025-09-15,2025-09-22,19,25,2.03,0.0,-2.03,-100.0,EXIT_STOP_LOSS,LOW_VOL,65,7
17,2025-12-04,2026-01-07,19,25,2.14,0.0,-2.14,-100.0,EXIT_STOP_LOSS,LOW_VOL,76,34
16,2025-12-03,2026-01-09,20,26,1.96,0.2,-1.76,-89.8,EXIT_STOP_LOSS,LOW_VOL,77,37
18,2026-01-07,2026-01-30,19,25,1.92,0.0,-1.92,-100.0,EXIT_STOP_LOSS,LOW_VOL,70,23
19,2026-01-13,2026-01-30,19,25,2.06,0.0,-2.06,-100.0,EXIT_STOP_LOSS,LOW_VOL,64,17
