id,entry_date,exit_date,long_strike,short_strike,entry_price,exit_price,pnl,pnl_pct,exit_reason,regime_at_entry,dte_at_entry,holding_days
1,2023-12-08,2023-12-20,12,17,1.84,3.49,1.65,89.7,EXIT_PROFIT_TARGET,LOW_VOL,45,12
2,2023-12-11,2023-12-20,12,17,1.65,3.49,1.84,111.5,EXIT_PROFIT_TARGET,LOW_VOL,45,9
3,2023-12-20,2024-01-15,14,19,2.04,0.99,-1.05,-51.5,EXIT_TIME_STOP,TRANSITION,45,26
4,2023-12-21,2024-01-15,14,19,1.95,0.97,-0.98,-50.3,EXIT_TIME_STOP,TRANSITION,45,25
5,2024-01-25,2024-02-23,13,18,1.81,1.45,-0.36,-19.9,EXIT_TIME_STOP,TRANSITION,45,29
6,2024-01-26,2024-02-23,13,18,1.79,1.45,-0.34,-19.0,EXIT_TIME_STOP,TRANSITION,45,28
7,2024-03-04,2024-03-28,13,18,1.74,1.41,-0.33,-19.0,EXIT_TIME_STOP,TRANSITION,45,24
8,2024-03-05,2024-03-29,14,19,1.63,0.75,-0.88,-54.0,EXIT_TIME_STOP,TRANSITION,45,24
9,2024-05-09,2024-06-03,13,18,1.6,0.91,-0.69,-43.1,EXIT_TIME_STOP,TRANSITION,45,25
10,2024-05-10,2024-06-03,13,18,1.49,0.88,-0.61,-40.9,EXIT_TIME_STOP,TRANSITION,45,24
11,2024-06-13,2024-07-08,12,17,1.4,1.11,-0.29,-20.7,EXIT_TIME_STOP,LOW_VOL,45,25
12,2024-06-14,2024-07-08,13,18,1.93,0.66,-1.27,-65.8,EXIT_TIME_STOP,TRANSITION,45,24
13,2024-08-14,2024-09-03,15,20,1.92,3.85,1.93,100.5,EXIT_PROFIT_TARGET,LOW_VOL,45,20
14,2024-08-15,2024-09-03,14,19,2.06,4.72,2.66,129.1,EXIT_PROFIT_TARGET,LOW_VOL,45,19
15,2024-11-13,2024-11-19,13,18,1.95,3.2,1.25,64.1,EXIT_REGIME_CHANGE,TRANSITION,45,6
16,2024-11-14,2024-11-19,14,19,1.96,2.25,0.29,14.8,EXIT_REGIME_CHANGE,TRANSITION,45,5
17,2024-11-25,2024-12-18,14,19,1.93,4.72,2.79,144.6,EXIT_PROFIT_TARGET,TRANSITION,45,23
18,2024-11-26,2024-12-18,14,19,1.88,4.72,2.84,151.1,EXIT_PROFIT_TARGET,TRANSITION,45,22
19,2025-01-21,2025-01-27,15,20,1.97,2.41,0.44,22.3,EXIT_REGIME_CHANGE,TRANSITION,45,6
20,2025-01-22,2025-01-27,15,20,2.07,2.41,0.34,16.4,EXIT_REGIME_CHANGE,TRANSITION,45,5
21,2025-06-03,2025-06-13,18,23,1.94,3.45,1.51,77.8,EXIT_PROFIT_TARGET,TRANSITION,45,10
22,2025-06-04,2025-06-13,18,23,1.97,3.45,1.48,75.1,EXIT_PROFIT_TARGET,TRANSITION,45,9
24,2025-07-28,2025-08-01,16,21,1.94,3.68,1.74,89.7,EXIT_PROFIT_TARGET,LOW_VOL,45,4
25,2025-08-08,2025-08-14,15,20,2.07,3.35,1.28,61.8,EXIT_PROFIT_TARGET,LOW_VOL,45,6
23,2025-07-24,2025-08-18,17,22,1.87,1.17,-0.7,-37.4,EXIT_TIME_STOP,LOW_VOL,45,25
26,2025-08-14,2025-09-08,17,22,2.03,0.62,-1.41,-69.5,EXIT_TIME_STOP,LOW_VOL,45,25
27,2025-08-28,2025-10-10,15,20,2.09,4.72,2.63,125.8,EXIT_PROFIT_TARGET,TRANSITION,45,43
28,2025-09-18,2025-10-10,16,21,2.05,4.72,2.67,130.2,EXIT_PROFIT_TARGET,TRANSITION,45,22
29,2025-10-28,2025-11-04,17,22,2.02,2.59,0.57,28.2,EXIT_REGIME_CHANGE,LOW_VOL,45,7
30,2025-10-29,2025-11-04,17,22,2.11,2.59,0.48,22.7,EXIT_REGIME_CHANGE,LOW_VOL,45,6
31,2025-11-28,2025-12-22,17,22,1.92,0.6,-1.32,-68.7,EXIT_TIME_STOP,LOW_VOL,45,24
32,2025-12-02,2025-12-26,17,22,1.85,0.57,-1.28,-69.2,EXIT_TIME_STOP,LOW_VOL,45,24
33,2026-01-05,2026-01-14,15,20,1.95,3.6,1.65,84.6,EXIT_PROFIT_TARGET,LOW_VOL,45,9
34,2026-01-06,2026-01-14,15,20,1.9,3.6,1.7,89.5,EXIT_PROFIT_TARGET,LOW_VOL,45,8
35,2026-01-15,2026-01-20,17,22,1.94,3.06,1.12,57.7,EXIT_REGIME_CHANGE,TRANSITION,45,5
36,2026-01-16,2026-01-20,17,22,1.97,3.06,1.09,55.3,EXIT_REGIME_CHANGE,TRANSITION,45,4
37,2026-01-23,2026-02-05,17,22,1.99,4.05,2.06,103.5,EXIT_PROFIT_TARGET,TRANSITION,45,13
38,2026-01-26,2026-02-05,17,22,1.95,4.05,2.1,107.7,EXIT_PROFIT_TARGET,TRANSITION,45,10
