id,entry_date,exit_date,long_strike,short_strike,entry_price,exit_price,pnl,pnl_pct,exit_reason,regime_at_entry,dte_at_entry,holding_days
1,2023-12-08,2023-12-20,12,16,1.65,3.49,1.45,87.9,EXIT_PROFIT_TARGET,LOW_VOL,45,12
2,2023-12-11,2023-12-20,12,16,1.49,3.49,1.61,108.1,EXIT_PROFIT_TARGET,LOW_VOL,45,9
3,2023-12-26,2024-01-19,14,18,1.41,0.76,-0.65,-46.1,EXIT_TIME_STOP,LOW_VOL,45,24
4,2023-12-27,2024-01-22,13,17,1.53,1.14,-0.39,-25.5,EXIT_TIME_STOP,LOW_VOL,45,26
5,2024-06-07,2024-07-01,12,16,1.51,1.34,0.48,31.8,EXIT_TIME_STOP,LOW_VOL,45,24
6,2024-06-10,2024-07-04,12,16,1.53,1.28,0.43,28.1,EXIT_TIME_STOP,LOW_VOL,45,24
7,2024-07-05,2024-07-19,12,16,1.64,3.68,1.76,107.3,EXIT_PROFIT_TARGET,LOW_VOL,45,14
8,2024-07-08,2024-07-19,12,16,1.55,3.68,1.84,118.7,EXIT_PROFIT_TARGET,LOW_VOL,45,11
9,2024-08-15,2024-09-04,15,20,1.76,4.34,2.33,132.4,EXIT_PROFIT_TARGET,LOW_VOL,45,20
10,2024-08-16,2024-09-04,15,20,1.77,4.34,2.33,131.6,EXIT_PROFIT_TARGET,LOW_VOL,45,19
11,2024-12-02,2024-12-18,14,18,1.48,3.77,1.82,123.0,EXIT_PROFIT_TARGET,LOW_VOL,45,16
12,2024-12-03,2024-12-18,14,18,1.4,3.77,1.9,135.7,EXIT_PROFIT_TARGET,LOW_VOL,45,15
13,2025-06-09,2025-06-16,17,23,2.19,3.05,1.54,70.3,EXIT_REGIME_CHANGE,LOW_VOL,45,7
14,2025-06-10,2025-06-16,17,22,1.91,3.05,1.82,95.3,EXIT_REGIME_CHANGE,LOW_VOL,45,6
15,2025-08-08,2025-09-01,16,21,1.75,1.22,-0.53,-30.3,EXIT_TIME_STOP,LOW_VOL,45,24
16,2025-08-12,2025-09-08,15,20,1.77,1.38,0.57,32.2,EXIT_TIME_STOP,LOW_VOL,45,27
17,2025-10-27,2025-11-04,17,22,1.86,2.59,0.73,39.2,EXIT_REGIME_CHANGE,LOW_VOL,45,8
18,2025-11-28,2025-12-22,17,22,1.92,0.6,-1.32,-68.8,EXIT_TIME_STOP,LOW_VOL,45,24
19,2025-12-03,2025-12-29,17,22,1.78,0.52,-1.26,-70.8,EXIT_TIME_STOP,LOW_VOL,45,26
20,2026-01-09,2026-01-19,15,20,1.85,3.18,1.54,83.2,EXIT_REGIME_CHANGE,LOW_VOL,45,10
