id,entry_date,exit_date,long_strike,short_strike,entry_price,exit_price,pnl,pnl_pct,exit_reason,regime_at_entry,dte_at_entry,holding_days
3,2023-12-12,2023-12-15,11,16,1.83,3.44,1.61,88.0,EXIT_PROFIT_TARGET,LOW_VOL,45,3
1,2023-12-08,2023-12-20,12,17,1.84,3.49,1.65,89.7,EXIT_PROFIT_TARGET,LOW_VOL,45,12
2,2023-12-11,2023-12-20,12,17,1.65,3.49,1.84,111.5,EXIT_PROFIT_TARGET,LOW_VOL,45,9
4,2023-12-15,2024-01-08,14,19,1.63,0.5,-1.13,-69.3,EXIT_TIME_STOP,TRANSITION,45,24
5,2023-12-20,2024-01-15,14,19,2.04,0.99,-1.05,-51.5,EXIT_TIME_STOP,TRANSITION,45,26
6,2023-12-21,2024-01-15,14,19,1.95,0.97,-0.98,-50.3,EXIT_TIME_STOP,TRANSITION,45,25
7,2024-01-08,2024-02-01,13,18,1.66,1.38,-0.28,-16.9,EXIT_TIME_STOP,TRANSITION,45,24
8,2024-01-15,2024-02-08,13,18,1.99,1.56,-0.43,-21.6,EXIT_TIME_STOP,TRANSITION,45,24
9,2024-01-16,2024-02-09,14,19,1.74,0.96,-0.78,-44.8,EXIT_TIME_STOP,TRANSITION,45,24
10,2024-02-01,2024-02-26,13,18,1.91,1.41,-0.5,-26.2,EXIT_TIME_STOP,TRANSITION,45,25
11,2024-02-08,2024-03-04,13,18,1.95,1.26,-0.69,-35.4,EXIT_TIME_STOP,TRANSITION,45,25
12,2024-02-09,2024-03-04,14,19,1.62,0.54,-1.08,-66.7,EXIT_TIME_STOP,TRANSITION,45,24
13,2024-02-26,2024-03-21,13,18,1.86,1.49,-0.37,-19.9,EXIT_TIME_STOP,TRANSITION,45,24
14,2024-03-04,2024-03-28,13,18,1.74,1.41,-0.33,-19.0,EXIT_TIME_STOP,TRANSITION,45,24
15,2024-03-05,2024-03-29,14,19,1.63,0.75,-0.88,-54.0,EXIT_TIME_STOP,TRANSITION,45,24
