id,entry_date,exit_date,long_strike,short_strike,entry_price,exit_price,pnl,pnl_pct,exit_reason,regime_at_entry,dte_at_entry,holding_days
1,2023-12-08,2023-12-20,12,17,1.84,3.49,1.65,89.7,EXIT_PROFIT_TARGET,LOW_VOL,45,12
2,2023-12-11,2023-12-20,12,17,1.65,3.49,1.84,111.5,EXIT_PROFIT_TARGET,LOW_VOL,45,9
3,2023-12-26,2024-01-19,14,19,1.6,0.82,-0.78,-48.8,EXIT_TIME_STOP,LOW_VOL,45,24
4,2023-12-27,2024-01-22,13,18,1.73,1.2,-0.53,-30.6,EXIT_TIME_STOP,LOW_VOL,45,26
5,2024-06-07,2024-07-01,12,17,1.66,1.39,-0.27,-16.3,EXIT_TIME_STOP,LOW_VOL,45,24
6,2024-06-10,2024-07-04,12,17,1.71,1.34,-0.37,-21.6,EXIT_TIME_STOP,LOW_VOL,45,24
7,2024-08-15,2024-09-03,15,20,1.76,3.85,2.09,118.8,EXIT_PROFIT_TARGET,LOW_VOL,45,19
8,2024-08-16,2024-09-03,15,20,1.77,3.85,2.08,117.5,EXIT_PROFIT_TARGET,LOW_VOL,45,18
9,2024-12-02,2024-12-18,14,19,1.67,4.72,3.05,182.6,EXIT_PROFIT_TARGET,LOW_VOL,45,16
10,2024-12-03,2024-12-18,14,19,1.58,4.72,3.14,198.7,EXIT_PROFIT_TARGET,LOW_VOL,45,15
11,2025-06-09,2025-06-13,17,22,1.97,4.4,2.43,123.4,EXIT_PROFIT_TARGET,LOW_VOL,45,4
12,2025-06-10,2025-06-13,17,22,1.91,4.4,2.49,130.4,EXIT_PROFIT_TARGET,LOW_VOL,45,3
14,2025-08-12,2025-08-13,15,20,1.77,3.32,1.55,87.6,EXIT_PROFIT_TARGET,LOW_VOL,45,1
13,2025-08-08,2025-09-01,16,21,1.75,1.22,-0.53,-30.3,EXIT_TIME_STOP,LOW_VOL,45,24
15,2025-08-13,2025-09-08,18,23,1.74,0.51,-1.23,-70.7,EXIT_TIME_STOP,LOW_VOL,45,26
16,2025-10-27,2025-11-04,17,22,1.86,2.59,0.73,39.2,EXIT_REGIME_CHANGE,LOW_VOL,45,8
17,2025-11-28,2025-12-22,17,22,1.92,0.6,-1.32,-68.7,EXIT_TIME_STOP,LOW_VOL,45,24
18,2025-12-03,2025-12-29,17,22,1.78,0.52,-1.26,-70.8,EXIT_TIME_STOP,LOW_VOL,45,26
19,2026-01-09,2026-01-14,15,20,1.85,3.6,1.75,94.6,EXIT_PROFIT_TARGET,LOW_VOL,45,5
